Iniciando testes de Rede...

Iniciando bateria: 20... 

Iniciando rodada de testes: 1 bateria: 20

Iniciando teste osu_allgather_ seg 04 set 2023 16:06:12 -03

# MPI Allgather Latency Test
# Size [B]        Latency [us]
Iniciando teste osu_allgather_ sex 08 set 2023 04:08:26 -03

# MPI Allgather Latency Test
# Size [B]        Latency [us]
0                         5.75
1                      3533.43
2                      3470.19
4                      3465.32
8                      3513.77
16                     3529.45
32                     3665.49
64                     5196.60
128                    6498.22
256                    9065.07
512                   10963.07
1024                  13563.60
2048                  17112.65
4096                  27294.20
8192                  44093.45
16384                272971.15
32768                422006.68
65536                753216.20
131072              1495750.56
262144              2945762.71
524288              5949948.97
1048576            12007034.87
Iniciando teste osu_alltoall_ sex 08 set 2023 05:20:37 -03

# MPI All-to-All Latency Test
# Size [B]        Latency [us]
0                         7.45
1                      5667.56
2                      5652.04
4                      5817.71
8                      5824.72
16                     8987.45
32                     9385.68
64                    13736.66
128                   13655.54
256                   17505.73
512                   57480.70
1024                  77979.05
2048                  87079.99
4096                 107749.46
8192                 164112.57
16384                324473.07
32768                474891.29
65536                920753.37
131072              1798346.70
262144              3735326.91
524288              7371701.22
1048576            14491131.24
Iniciando teste osu_alltoallv_ sex 08 set 2023 06:25:42 -03

# MPI Alltoallv Latency Test
# Size [B]        Latency [us]
0                        34.82
1                     30397.32
2                     30636.20
4                     30357.77
8                     30890.78
16                    30705.23
32                    30730.99
64                    31660.59
128                   31296.74
256                   52592.92
512                   56798.33
1024                  76769.23
2048                  88577.58
4096                 105538.94
8192                 167589.78
16384                317405.10
32768                473745.41
65536                904390.37
131072              1704610.29
262144              3561094.48
524288              7577765.55
1048576            15922488.01
Iniciando teste osu_barrier_ sex 08 set 2023 07:37:25 -03

# MPI Barrier Latency Test
# Size [B]        Latency [us]
0                      2307.53
Iniciando teste osu_bcast_ sex 08 set 2023 07:37:29 -03

# MPI Broadcast Latency Test
# Size [B]        Latency [us]
0                         5.68
1                       211.69
2                       214.68
4                       213.01
8                       215.59
16                      209.64
32                      213.13
64                      226.80
128                     227.08
256                    3838.40
512                    3974.08
1024                   6131.91
2048                   4207.53
4096                   4516.43
8192                   5595.22
16384                 11849.87
32768                 15280.08
65536                 21033.87
131072                33011.24
262144                57896.20
524288               112504.37
1048576              476335.53
Iniciando teste osu_gather_ sex 08 set 2023 07:44:38 -03

# MPI Gather Latency Test
# Size [B]        Latency [us]
0                         5.93
1                     28542.36
2                     29301.61
4                     29623.26
8                     31244.41
16                    32089.30
32                    32733.42
64                    27804.33
128                   27734.65
256                   29148.92
512                   32426.15
1024                  39590.59
2048                  50095.98
4096                  54879.74
8192                  62451.91
16384                 31836.87
32768                 41192.04
65536                 32010.02
131072                55667.13
262144               122409.92
524288               575447.39
1048576             1291013.66
Iniciando teste osu_multi_lat_ sex 08 set 2023 09:27:57 -03

# MPI Multi Latency Test
# Size [B]        Latency [us]
0                        17.75
1                        20.13
2                        18.79
4                        19.25
8                        19.30
16                       20.19
32                       19.38
64                       19.52
128                      19.36
256                      22.58
512                      23.94
1024                     27.29
2048                     37.17
4096                     52.74
8192                     97.11
16384                   216.15
32768                   422.54
65536                   770.71
131072                 1444.53
262144                 2719.26
524288                 5246.17
1048576               10400.91
2097152               20730.20
4194304               41307.14
Iniciando teste osu_scatter_ sex 08 set 2023 09:33:22 -03

# MPI Scatter Latency Test
# Size [B]        Latency [us]
0                         5.80
1                       349.11
2                       346.88
4                       344.54
8                       344.18
16                      366.87
32                      390.92
64                     1445.70
128                    2814.87
256                    4697.04
512                    5082.19
1024                   6168.94
2048                   8427.90
4096                  13068.82
8192                  22119.63
16384                 43480.25
32768                 84730.64
65536                165755.41
131072               323468.31
262144               667161.36
524288              1363557.02
1048576             2736760.61
Rodada 1 bateria: 32 
Iniciando rodada de testes: 2 bateria: 32

Iniciando teste osu_allgather_ sex 08 set 2023 09:56:42 -03

# MPI Allgather Latency Test
# Size [B]        Latency [us]
0                         5.85
1                      3585.83
2                      3511.95
4                      3527.77
8                      3582.60
16                     3589.08
32                     3646.58
64                     5409.96
128                    6737.65
256                    9584.41
512                   11350.52
1024                  13678.75
2048                  17532.14
4096                  27934.41
8192                  44828.44
16384                260343.88
32768                404485.64
65536                743684.33
131072              1484652.98
262144              2939258.72
524288              5884039.22
1048576            11816473.27
Iniciando teste osu_alltoall_ sex 08 set 2023 11:08:58 -03

# MPI All-to-All Latency Test
# Size [B]        Latency [us]
0                         7.45
1                      6044.26
2                      5925.16
4                      5941.34
8                      6001.48
16                     9990.62
32                     9766.99
64                    17722.90
128                   15008.34
256                   22030.38
512                   57167.92
1024                  76973.28
2048                  89020.44
4096                 106820.18
8192                 165750.07
16384                322466.37
32768                462749.29
65536                900391.65
131072              1785286.25
262144              3673303.39
524288              7396468.82
1048576            14464102.18
Iniciando teste osu_alltoallv_ sex 08 set 2023 12:14:05 -03

# MPI Alltoallv Latency Test
# Size [B]        Latency [us]
0                        35.13
1                     30383.79
2                     30681.99
4                     30352.81
8                     30612.31
16                    30697.20
32                    30584.88
64                    31336.96
128                   31129.34
256                   52439.78
512                   56855.40
1024                  76010.49
2048                  87766.42
4096                 105264.86
8192                 165448.04
16384                315595.72
32768                467800.74
65536                869258.76
131072              1681746.74
262144              3504435.29
524288              7474026.43
1048576            15966829.75
Iniciando teste osu_barrier_ sex 08 set 2023 13:25:18 -03

# MPI Barrier Latency Test
# Size [B]        Latency [us]
0                      4052.82
Iniciando teste osu_bcast_ sex 08 set 2023 13:25:21 -03

# MPI Broadcast Latency Test
# Size [B]        Latency [us]
0                         5.59
1                       271.91
2                       269.00
4                       264.65
8                       272.03
16                      270.10
32                      274.57
64                      286.34
128                     291.04
256                    3920.59
512                    4071.72
1024                   6341.49
2048                   4269.88
4096                   4721.04
8192                   5790.48
16384                 12051.97
32768                 13913.03
65536                 20651.46
131072                33578.89
262144                55607.68
524288               107807.96
1048576              479626.37
Iniciando teste osu_gather_ sex 08 set 2023 13:32:38 -03

# MPI Gather Latency Test
# Size [B]        Latency [us]
0                         5.95
1                     29436.59
2                     28714.80
4                     29251.28
8                     31158.46
16                    31462.51
32                    33095.38
64                    29965.53
128                   28111.40
256                   31476.31
512                   31143.57
1024                  36401.60
2048                  49404.82
4096                  55237.15
8192                  61759.74
16384                 27769.47
32768                 14545.21
65536                 52240.51
131072               164401.73
262144               345768.46
524288               692647.77
1048576              571463.40
Iniciando teste osu_multi_lat_ sex 08 set 2023 15:14:38 -03

# MPI Multi Latency Test
# Size [B]        Latency [us]
0                        17.68
1                        19.15
2                        20.90
4                        19.52
8                        19.26
16                       19.24
32                       20.08
64                       19.55
128                      19.84
256                      22.02
512                      24.72
1024                     27.87
2048                     36.47
4096                     53.30
8192                     97.77
16384                   217.62
32768                   423.30
65536                   775.14
131072                 1512.25
262144                 2716.68
524288                 5269.84
1048576               10399.36
2097152               20646.68
4194304               41223.56
Iniciando teste osu_scatter_ sex 08 set 2023 15:20:05 -03

# MPI Scatter Latency Test
# Size [B]        Latency [us]
0                         5.91
1                       922.93
2                       940.78
4                       952.73
8                       958.09
16                      974.95
32                      996.78
64                     1598.53
128                    2969.47
256                    5008.80
512                    5607.24
1024                   6654.37
2048                   8526.55
4096                  12867.86
8192                  22624.78
16384                 43519.31
32768                 85883.54
65536                164149.30
131072               327735.70
262144               667920.22
524288              1361792.95
1048576             2742674.41
Rodada 2 bateria: 32 
Iniciando rodada de testes: 3 bateria: 32

Iniciando teste osu_allgather_ sex 08 set 2023 15:43:14 -03

# MPI Allgather Latency Test
# Size [B]        Latency [us]
0                         5.97
1                      3611.39
2                      3570.71
4                      3626.85
8                      3677.19
16                     3665.73
32                     3726.95
64                     5433.93
128                    6756.98
256                    9405.69
512                   11223.80
1024                  13996.65
2048                  17413.65
4096                  27721.88
8192                  44323.75
16384                274644.52
32768                428345.39
65536                754513.24
131072              1499746.63
262144              2991651.46
524288              6004380.55
1048576            12136296.93
Iniciando teste osu_alltoall_ sex 08 set 2023 16:56:25 -03

# MPI All-to-All Latency Test
# Size [B]        Latency [us]
0                         7.68
1                      5849.60
2                      5751.82
4                      5912.44
8                      6052.56
16                     8594.04
32                     9840.35
64                    14608.97
128                   13993.49
256                   17959.96
512                   55525.62
1024                  74544.73
2048                  84040.36
4096                 100727.52
8192                 166527.53
16384                321500.09
32768                477620.74
65536                926911.42
131072              1794379.18
262144              3734712.91
524288              7425065.91
1048576            14479014.40
Iniciando teste osu_alltoallv_ sex 08 set 2023 18:01:21 -03

# MPI Alltoallv Latency Test
# Size [B]        Latency [us]
0                        35.09
1                     30361.67
2                     30291.41
4                     30355.69
8                     30380.28
16                    30390.29
32                    30770.83
64                    30770.97
128                   31160.47
256                   52475.55
512                   56381.35
1024                  78300.38
2048                  88464.13
4096                 107743.70
8192                 165951.89
16384                314135.68
32768                472855.51
65536                861304.81
131072              1741827.89
262144              3329184.69
524288              7234938.03
1048576            14766560.59
Iniciando teste osu_barrier_ sex 08 set 2023 19:09:47 -03

# MPI Barrier Latency Test
# Size [B]        Latency [us]
0                      2393.48
Iniciando teste osu_bcast_ sex 08 set 2023 19:09:51 -03

# MPI Broadcast Latency Test
# Size [B]        Latency [us]
0                         5.84
1                       275.27
2                       277.85
4                       271.77
8                       282.86
16                      271.77
32                      279.79
64                      293.16
128                     295.23
256                    3933.44
512                    4127.62
1024                   6338.84
2048                   4241.14
4096                   4698.55
8192                   5878.95
16384                 12939.34
32768                 15140.33
65536                 21730.56
131072                35982.08
262144                58806.74
524288               110840.71
1048576              483840.08
Iniciando teste osu_gather_ sex 08 set 2023 19:17:31 -03

Iniciando teste osu_multi_lat_ sex 08 set 2023 19:33:14 -03

# MPI Multi Latency Test
# Size [B]        Latency [us]
0                        18.12
1                        19.45
2                        19.02
4                        20.29
8                        19.19
16                       19.32
32                       20.18
64                       20.79
128                      20.78
256                      22.58
512                      25.33
1024                     27.43
2048                     35.96
4096                     53.26
8192                     97.96
16384                   224.72
32768                   408.44
65536                   783.05
131072                 1440.76
262144                 2732.26
524288                 5278.71
1048576               10384.44
2097152               20679.69
4194304               41301.26
Iniciando teste osu_scatter_ sex 08 set 2023 19:38:38 -03

# MPI Scatter Latency Test
# Size [B]        Latency [us]
0                         5.84
1                       569.65
2                       564.50
4                       578.03
8                       554.34
16                      559.33
32                      585.27
64                     1399.76
128                    2838.14
256                    4768.12
512                    5129.19
1024                   6631.44
2048                   8468.69
4096                  13453.42
8192                  22917.01
16384                 44476.51
32768                 84417.81
65536                166232.45
131072               333024.17
262144               672916.91
524288              1368106.25
1048576             2743753.95
Rodada 3 bateria: 32 
Iniciando rodada de testes: 4 bateria: 32

Iniciando teste osu_allgather_ sex 08 set 2023 20:01:54 -03

# MPI Allgather Latency Test
# Size [B]        Latency [us]
0                         5.94
1                      3417.30
2                      3429.72
4                      3499.22
8                      3465.17
16                     3630.77
32                     3623.68
64                     4988.01
128                    6435.09
256                    8772.40
512                   10677.10
1024                  13271.27
2048                  16886.17
4096                  26573.58
8192                  43444.03
16384                276886.92
32768                423751.79
65536                757113.25
131072              1504424.97
262144              2988005.16
524288              6036605.15
1048576            12070021.42
Iniciando teste osu_alltoall_ sex 08 set 2023 21:13:57 -03

# MPI All-to-All Latency Test
# Size [B]        Latency [us]
0                         7.46
1                      6297.10
2                      5803.27
4                      5824.34
8                      5988.09
16                     8368.80
32                     9561.33
64                    15695.72
128                   13894.59
256                   17151.88
512                   57780.36
1024                  83695.85
2048                  88886.30
4096                 106969.54
8192                 164808.11
16384                310239.22
32768                469129.08
65536                915670.88
131072              1789771.04
262144              3717163.46
524288              7433837.59
1048576            14446130.33
Iniciando teste osu_alltoallv_ sex 08 set 2023 22:19:06 -03

# MPI Alltoallv Latency Test
# Size [B]        Latency [us]
0                        33.79
1                     30975.07
2                     31036.44
4                     31211.79
8                     31005.86
16                    30881.50
32                    31249.01
64                    31485.60
128                   32065.77
256                   53643.21
512                   57357.49
1024                  74954.09
2048                  86157.13
4096                 104184.99
8192                 167190.94
16384                309206.96
32768                465896.16
65536                873616.74
131072              1685312.13
262144              3727811.45
524288              7761329.19
1048576            16399936.66
Iniciando teste osu_barrier_ sex 08 set 2023 23:32:13 -03

# MPI Barrier Latency Test
# Size [B]        Latency [us]
0                      2573.12
Iniciando teste osu_bcast_ sex 08 set 2023 23:32:16 -03

# MPI Broadcast Latency Test
# Size [B]        Latency [us]
0                         5.74
1                       229.30
2                       233.71
4                       225.60
8                       234.56
16                      230.08
32                      233.87
64                      243.06
128                     280.56
256                    3934.83
512                    4055.16
1024                   6202.25
2048                   4210.97
4096                   4635.38
8192                   5704.55
16384                 10824.03
32768                 15477.31
65536                 20424.30
131072                33689.14
262144                57784.81
524288               109088.80
1048576              474748.73
Iniciando teste osu_gather_ sex 08 set 2023 23:41:07 -03

# MPI Gather Latency Test
# Size [B]        Latency [us]
0                         6.00
1                     30227.02
2                     28874.65
4                     29442.82
8                     31411.08
16                    31332.62
32                    32747.78
64                    27670.74
128                   28373.12
256                   29740.04
512                   30847.69
1024                  35050.52
2048                  48828.66
4096                  56162.91
8192                  66373.12
16384                 27711.22
32768                 42977.04
65536                 30253.82
131072               135883.61
262144               354097.77
524288               217845.93
1048576             1409416.74
Iniciando teste osu_multi_lat_ sáb 09 set 2023 01:21:30 -03

# MPI Multi Latency Test
# Size [B]        Latency [us]
0                        17.78
1                        20.03
2                        18.86
4                        18.89
8                        19.45
16                       20.66
32                       19.40
64                       19.48
128                      19.40
256                      22.44
512                      24.23
1024                     27.30
2048                     35.98
4096                     53.77
8192                     97.22
16384                   215.31
32768                   419.59
65536                   773.17
131072                 1448.62
262144                 2723.72
524288                 5276.99
1048576               10383.49
2097152               20668.42
4194304               41355.26
Iniciando teste osu_scatter_ sáb 09 set 2023 01:26:55 -03

# MPI Scatter Latency Test
# Size [B]        Latency [us]
0                         5.75
1                       613.28
2                       614.06
4                       612.61
8                       616.26
16                      620.13
32                      651.62
64                     1531.08
128                    2918.93
256                    4927.76
512                    5225.41
1024                   6452.41
2048                   8597.14
4096                  13469.99
8192                  22759.03
16384                 43913.29
32768                 84669.84
65536                163923.27
131072               329465.17
262144               661201.21
524288              1356614.49
1048576             2729093.64
Rodada 4 bateria: 32 
Iniciando rodada de testes: 5 bateria: 32

Iniciando teste osu_allgather_ sáb 09 set 2023 01:51:01 -03

# MPI Allgather Latency Test
# Size [B]        Latency [us]
0                         5.74
1                      3785.63
2                      3811.09
4                      3686.98
8                      3731.80
16                     3839.75
32                     3934.02
64                     5327.24
128                    6587.47
256                    9130.72
512                   10911.83
1024                  13886.40
2048                  17227.69
4096                  26821.71
8192                  44179.36
16384                278672.60
32768                424989.82
65536                755166.02
131072              1498401.01
262144              2969049.77
524288              6004114.81
1048576            12066469.72
Iniciando teste osu_alltoall_ sáb 09 set 2023 03:03:48 -03

# MPI All-to-All Latency Test
# Size [B]        Latency [us]
0                         7.81
1                      5896.47
2                      5948.90
4                      6707.87
8                      5997.35
16                     9664.65
32                    10363.16
64                    15583.15
128                   15747.08
256                   17793.32
512                   57380.29
1024                  75692.48
2048                  87823.17
4096                 105237.39
8192                 165164.74
16384                316393.86
32768                477097.71
65536                915779.90
131072              1803642.05
262144              3708575.64
524288              7407901.54
1048576            14380336.00
Iniciando teste osu_alltoallv_ sáb 09 set 2023 04:08:48 -03

# MPI Alltoallv Latency Test
# Size [B]        Latency [us]
0                        34.11
1                     30549.82
2                     30746.25
4                     30685.88
8                     30740.06
16                    30575.58
32                    30604.77
64                    31367.26
128                   31745.79
256                   53084.57
512                   57823.35
1024                  75713.40
2048                  88300.79
4096                 107899.82
8192                 168537.47
16384                315464.93
32768                483731.65
65536                862015.50
131072              1743577.71
262144              3571338.30
524288              7835670.05
1048576            16271574.66
Iniciando teste osu_barrier_ sáb 09 set 2023 05:21:46 -03

# MPI Barrier Latency Test
# Size [B]        Latency [us]
0                      4318.84
Iniciando teste osu_bcast_ sáb 09 set 2023 05:21:50 -03

# MPI Broadcast Latency Test
# Size [B]        Latency [us]
0                         5.71
1                       304.03
2                       291.30
4                       290.58
8                       292.54
16                      296.64
32                      307.01
64                      302.43
128                     317.37
256                    3949.55
512                    4142.80
1024                   6365.83
2048                   4281.34
4096                   4783.96
8192                   5796.71
16384                 10763.09
32768                 15143.40
65536                 21617.31
131072                33817.74
262144                58378.37
524288               104045.13
1048576              479294.34
Iniciando teste osu_gather_ sáb 09 set 2023 05:29:12 -03

# MPI Gather Latency Test
# Size [B]        Latency [us]
0                         6.13
1                     29757.04
2                     28669.97
4                     29708.56
8                     31699.85
16                    32511.97
32                    32513.26
64                    27676.44
128                   27507.71
256                   30290.10
512                   30456.25
1024                  34955.53
2048                  48967.52
4096                  55414.61
8192                  65569.13
16384                 21054.22
32768                 19820.48
65536                 27496.39
131072                61882.70
262144               308494.63
524288               645007.47
1048576              697525.43
Iniciando teste osu_multi_lat_ sáb 09 set 2023 07:09:46 -03

# MPI Multi Latency Test
# Size [B]        Latency [us]
0                        17.79
1                        19.14
2                        19.42
4                        20.49
8                        19.40
16                       19.31
32                       18.94
64                       20.64
128                      19.52
256                      21.50
512                      25.10
1024                     27.33
2048                     35.24
4096                     52.44
8192                     96.62
16384                   224.08
32768                   409.83
65536                   779.32
131072                 1437.07
262144                 2750.22
524288                 5313.31
1048576               10407.17
2097152               20663.42
4194304               41322.30
Iniciando teste osu_scatter_ sáb 09 set 2023 07:15:13 -03

# MPI Scatter Latency Test
# Size [B]        Latency [us]
0                         6.03
1                       939.19
2                       939.60
4                       958.20
8                       955.18
16                      955.52
32                      982.76
64                     1597.88
128                    2947.14
256                    4967.67
512                    5538.56
1024                   6789.37
2048                   8546.75
4096                  13636.52
8192                  23145.94
16384                 43994.73
32768                 84636.13
65536                166488.26
131072               333544.36
262144               663674.87
524288              1362795.27
1048576             2737750.49
Rodada 5 bateria: 32 
